id,nome,sexo,idade,experiencia,departamento,salario,data_admissao
1,Cecília,M,21,2,Logística 2,2457,2020-05-25
2,Evelyn,M,26,8,Logística 1,3209,2020-12-12
3,Cauã,F,22,0,Logística 1,2447,2012-10-21
4,Lucas,M,52,1,Logística 2,3466,2025-05-30
5,Davi Luiz,F,34,14,Transporte,3657,2021-02-24
6,Mirella,M,30,11,Armazenagem,2696,2023-08-21
7,Maria Julia,F,29,3,Transporte,2209,2016-03-31
8,Isabel,M,44,3,Transporte,3735,2018-12-03
9,Cauã,F,58,16,Logística 1,3494,2015-02-21
10,Valentina,F,54,7,Armazenagem,2161,2015-04-29
11,Valentina,F,60,39,Transporte,3182,2012-04-14
12,Pedro Miguel,M,24,0,Logística 2,3583,2013-08-18
13,Pedro Miguel,F,25,3,Logística 1,2778,2018-07-15
14,Anthony,F,49,23,Logística 2,2758,2024-06-18
15,Esther,F,33,8,Logística 1,3247,2016-01-10
16,Elisa,M,54,15,Logística 2,2946,2022-01-31
17,Agatha,F,37,17,Logística 2,3402,2013-08-14
18,Isabella,F,23,1,Logística 1,3648,2016-10-06
19,Lucas Gabriel,F,45,8,Logística 1,2432,2015-09-21
20,Ana Lívia,F,33,15,Armazenagem,3811,2022-09-17
21,Yago,F,29,4,Logística 2,2505,2017-12-06
22,Diego,F,57,27,Armazenagem,2741,2024-03-01
23,Maria Eduarda,M,28,8,Armazenagem,2186,2016-05-25
24,Raul,M,27,2,Logística 2,3622,2023-11-24
25,Julia,F,58,4,Armazenagem,2781,2015-12-08
26,Augusto,F,53,16,Logística 1,3393,2016-06-13
27,Ana Luiza,M,54,17,Transporte,2228,2017-08-01
28,Ana Júlia,F,47,5,Armazenagem,2006,2015-05-29
29,Luiz Gustavo,F,52,11,Logística 1,3782,2019-03-19
30,Isis,F,60,32,Logística 2,2313,2020-02-06
31,João Felipe,F,30,8,Logística 1,3226,2020-09-29
32,Thales,F,51,1,Logística 1,3902,2018-06-14
33,Lucas Gabriel,F,39,7,Logística 1,2493,2021-12-27
34,Emilly,M,25,7,Logística 1,3557,2020-06-03
35,Lara,M,28,10,Armazenagem,3939,2019-06-09
36,Lívia,M,36,16,Armazenagem,3975,2017-05-25
37,Maria Fernanda,M,54,12,Transporte,2817,2014-06-16
38,Pedro Miguel,F,48,28,Armazenagem,2247,2021-10-30
39,Camila,M,34,2,Transporte,2043,2015-07-14
40,Kamilly,M,57,14,Logística 1,2145,2024-01-15
41,Maria Vitória,M,34,2,Logística 1,3760,2019-02-25
42,João Guilherme,F,24,4,Logística 2,2570,2017-03-30
43,Luiz Felipe,F,33,4,Armazenagem,2497,2011-12-20
44,Luiz Felipe,F,46,6,Logística 1,2198,2016-07-01
45,Marina,F,42,13,Armazenagem,2956,2024-07-03
46,Thales,M,26,0,Armazenagem,3491,2024-01-17
47,Maitê,F,26,3,Logística 2,2389,2024-12-05
48,Vicente,F,28,6,Logística 2,2570,2014-03-10
49,Eduarda,F,35,2,Armazenagem,3654,2016-11-26
50,Luiz Henrique,M,23,5,Logística 1,3984,2022-07-24
